file_name,overall_nodes,overall_edges,loop_nodes,loop_edges,branch_nodes,branch_edges
CPP_122.dot,12,16,0,0,4,8
CPP_143.dot,57,59,0,0,5,11
CPP_5.dot,0,0,0,0,0,0
CPP_153.dot,52,51,0,0,1,2
CPP_88.dot,20,23,2,2,5,10
CPP_148.dot,6,7,5,6,1,2
CPP_156.dot,102,102,0,0,0,0
CPP_13.dot,3,3,0,0,1,2
CPP_53.dot,1,1,1,1,0,0
CPP_126.dot,9,11,3,4,3,6
CPP_32.dot,25,25,2,2,3,7
CPP_86.dot,31,33,0,0,4,8
CPP_117.dot,26,27,0,0,2,4
CPP_127.dot,9,12,2,2,4,8
